afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S01E02_chunk_003,DE_Direkt,Subtitles Data,conllu_chunks,9.46808510638298,0.0696629213483146,0.0292134831460674,0.0022471910112359,0.1063829787234042,0.0,0.0851063829787234,0.0,0.0212765957446808,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.3438202247191011,0.9935064935064936,0.0044943820224719,0.0851063829787234,1.0930232558139534,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0212765957446808,0.0,0.1063829787234042,0.0212765957446808,0.0,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0,0.0,0.027027027027027,0.1276595744680851,0.2978723404255319,0.7446808510638298,0.0044943820224719,0.4625,2.421778871246956,0.9579853952194378,0.0319148936170212,0.1170212765957446,0.0106382978723404,0.0425531914893617,0.0106382978723404,0.0851063829787234,0.0638297872340425
S01E02_chunk_004,DE_Direkt,Subtitles Data,conllu_chunks,8.813953488372093,0.100263852242744,0.0316622691292876,0.0,0.2093023255813953,0.0,0.0465116279069767,0.0,0.0,0.1395348837209302,0.1860465116279069,0.0465116279069767,0.3139841688654353,1.0,0.0079155672823219,0.1162790697674418,1.1388888888888888,0.0277777777777777,0.0,0.0555555555555555,0.0,0.0232558139534883,0.1395348837209302,0.0,0.0,0.0465116279069767,0.0697674418604651,0.0697674418604651,0.0465116279069767,0.0,0.0303030303030303,0.0930232558139534,0.1395348837209302,0.8604651162790697,0.0,0.4029850746268656,2.4943345414275644,0.927807141179234,0.0348837209302325,0.1627906976744186,0.0116279069767441,0.0465116279069767,0.0,0.0465116279069767,0.0232558139534883
S01E02_chunk_005,DE_Direkt,Subtitles Data,conllu_chunks,8.23913043478261,0.0976253298153034,0.0105540897097625,0.0052770448548812,0.1739130434782608,0.0,0.0434782608695652,0.0,0.0,0.1304347826086956,0.217391304347826,0.0869565217391304,0.3720316622691293,1.0,0.021108179419525,0.1304347826086956,1.1162790697674418,0.0,0.0465116279069767,0.0,0.0,0.0,0.0217391304347826,0.0652173913043478,0.0,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0178571428571428,0.0,0.1739130434782608,0.108695652173913,0.9130434782608696,0.0052770448548812,0.2833333333333333,2.366512352381918,1.2249520407129106,0.0108695652173913,0.3152173913043478,0.0,0.0108695652173913,0.0,0.0,0.0543478260869565
S01E02_chunk_006,DE_Direkt,Subtitles Data,conllu_chunks,8.782608695652174,0.094059405940594,0.0123762376237623,0.0,0.1521739130434782,0.0,0.0217391304347826,0.0,0.0,0.1304347826086956,0.1304347826086956,0.108695652173913,0.3267326732673267,0.9850746268656716,0.0099009900990099,0.0869565217391304,1.2,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0217391304347826,0.1521739130434782,0.0217391304347826,0.0,0.0434782608695652,0.108695652173913,0.0652173913043478,0.0217391304347826,0.0,0.0222222222222222,0.0217391304347826,0.3260869565217391,0.7391304347826086,0.0074257425742574,0.3387096774193548,2.4522691077038905,0.9764254465341422,0.0054347826086956,0.1829710144927536,0.0108695652173913,0.0652173913043478,0.0108695652173913,0.0887681159420289,0.0271739130434782
S01E02_chunk_007,DE_Direkt,Subtitles Data,conllu_chunks,8.818181818181818,0.1211340206185567,0.0206185567010309,0.0,0.2272727272727272,0.0,0.0,0.0,0.0,0.1136363636363636,0.0909090909090909,0.0909090909090909,0.3505154639175257,0.9927007299270072,0.0231958762886597,0.1363636363636363,1.146341463414634,0.048780487804878,0.0,0.024390243902439,0.0,0.0,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.037037037037037,0.0,0.2272727272727272,0.2045454545454545,0.7954545454545454,0.0025773195876288,0.2816901408450704,2.433969706763824,1.0443902910814675,0.0075757575757575,0.231060606060606,0.0,0.0227272727272727,0.0,0.0909090909090909,0.034090909090909
S01E02_chunk_008,DE_Direkt,Subtitles Data,conllu_chunks,9.25,0.0923423423423423,0.018018018018018,0.0,0.1666666666666666,0.0416666666666666,0.0208333333333333,0.0,0.0,0.1458333333333333,0.1458333333333333,0.0625,0.3288288288288288,0.9864864864864864,0.0135135135135135,0.1041666666666666,1.125,0.0416666666666666,0.0208333333333333,0.0625,0.0,0.0208333333333333,0.1458333333333333,0.1041666666666666,0.0416666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0208333333333333,0.0,0.0465116279069767,0.2708333333333333,0.2708333333333333,0.75,0.0022522522522522,0.3977272727272727,2.3253637566137573,1.0222973785473783,0.0,0.2256944444444444,0.0069444444444444,0.0520833333333333,0.0069444444444444,0.0729166666666666,0.0520833333333333
S01E02_chunk_009,DE_Direkt,Subtitles Data,conllu_chunks,8.975,0.0863509749303621,0.0167130919220055,0.0,0.125,0.05,0.05,0.0,0.0,0.275,0.05,0.1,0.3119777158774373,1.0,0.0306406685236768,0.175,1.681818181818182,0.0454545454545454,0.0,0.0,0.0,0.0,0.075,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.175,0.2,0.825,0.0,0.2037037037037037,2.36124007936508,1.0218650793650794,0.025,0.1458333333333333,0.0,0.0125,0.0,0.05,0.0166666666666666
S01E02_chunk_010,DE_Direkt,Subtitles Data,conllu_chunks,9.13953488372093,0.1195928753180661,0.0127226463104325,0.0,0.3023255813953488,0.0,0.0697674418604651,0.0,0.0232558139534883,0.1162790697674418,0.0930232558139534,0.1162790697674418,0.3206106870229007,1.0,0.010178117048346,0.1627906976744186,1.0434782608695652,0.0434782608695652,0.0,0.0217391304347826,0.0,0.0232558139534883,0.0697674418604651,0.0465116279069767,0.0232558139534883,0.0,0.0930232558139534,0.0232558139534883,0.0930232558139534,0.0465116279069767,0.0,0.2790697674418604,0.2558139534883721,0.7674418604651163,0.0,0.2222222222222222,2.241843431686113,1.1660685036198033,0.0465116279069767,0.2403100775193798,0.0116279069767441,0.0,0.0116279069767441,0.0077519379844961,0.0775193798449612
S01E02_chunk_011,DE_Direkt,Subtitles Data,conllu_chunks,8.974358974358974,0.1342857142857142,0.0142857142857142,0.0,0.1794871794871795,0.0256410256410256,0.1025641025641025,0.0,0.0,0.0769230769230769,0.1538461538461538,0.0512820512820512,0.3428571428571428,1.0,0.0285714285714285,0.0512820512820512,1.0,0.0222222222222222,0.0222222222222222,0.0,0.0,0.0,0.1282051282051282,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.1025641025641025,0.0,0.0,0.0238095238095238,0.0,0.2564102564102564,0.3846153846153846,0.6153846153846154,0.0,0.2142857142857142,2.3796441450287604,0.9729940999171768,0.0256410256410256,0.1452991452991452,0.0,0.1111111111111111,0.0,0.0384615384615384,0.2179487179487179
S01E02_chunk_012,DE_Direkt,Subtitles Data,conllu_chunks,9.617021276595745,0.1039823008849557,0.0110619469026548,0.0,0.2553191489361702,0.0,0.0851063829787234,0.0,0.0,0.2127659574468085,0.1276595744680851,0.0425531914893617,0.3429203539823008,0.981012658227848,0.0154867256637168,0.1489361702127659,1.1458333333333333,0.0416666666666666,0.0208333333333333,0.0,0.0,0.0212765957446808,0.1489361702127659,0.0212765957446808,0.0,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0638297872340425,0.0,0.0,0.1914893617021276,0.2916666666666667,0.75,0.0,0.3292682926829268,2.515596578362536,1.046249140929992,0.0069444444444444,0.2361111111111111,0.0052083333333333,0.0381944444444444,0.0052083333333333,0.0885416666666666,0.0572916666666666
S01E02_chunk_013,DE_Direkt,Subtitles Data,conllu_chunks,9.72972972972973,0.0833333333333333,0.0305555555555555,0.0,0.2162162162162162,0.054054054054054,0.081081081081081,0.027027027027027,0.0,0.1621621621621621,0.1351351351351351,0.1621621621621621,0.3527777777777778,0.9844961240310076,0.0277777777777777,0.081081081081081,1.1470588235294117,0.0,0.0,0.0588235294117647,0.0,0.027027027027027,0.1081081081081081,0.081081081081081,0.054054054054054,0.027027027027027,0.0,0.1351351351351351,0.081081081081081,0.024390243902439,0.0,0.2432432432432432,0.2432432432432432,0.7837837837837838,0.0111111111111111,0.4406779661016949,2.3529270654270658,1.036591222117538,0.0202702702702702,0.1621621621621621,0.0067567567567567,0.063063063063063,0.0135135135135135,0.072072072072072,0.0135135135135135
S01E02_chunk_014,DE_Direkt,Subtitles Data,conllu_chunks,5.666666666666667,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.2352941176470588,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2.1333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
S02E06_chunk_001,DE_Direkt,Subtitles Data,conllu_chunks,9.617021276595745,0.1261061946902655,0.0132743362831858,0.0,0.1702127659574468,0.0,0.0638297872340425,0.0,0.0,0.1276595744680851,0.1063829787234042,0.0212765957446808,0.329646017699115,0.9802631578947368,0.0154867256637168,0.2127659574468085,1.162790697674419,0.0232558139534883,0.0232558139534883,0.0,0.0,0.0,0.0212765957446808,0.0851063829787234,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0,0.0425531914893617,0.0350877192982456,0.0175438596491228,0.1489361702127659,0.3617021276595745,0.723404255319149,0.0,0.253012048192771,2.3822117008287216,1.1679643051983477,0.026595744680851,0.2553191489361702,0.0,0.0283687943262411,0.0,0.1471631205673758,0.0319148936170212
S02E06_chunk_002,DE_Direkt,Subtitles Data,conllu_chunks,8.869565217391305,0.1151960784313725,0.0024509803921568,0.0073529411764705,0.1521739130434782,0.0,0.0217391304347826,0.0,0.0,0.1956521739130435,0.2608695652173913,0.0869565217391304,0.3676470588235294,1.0,0.034313725490196,0.0869565217391304,1.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.108695652173913,0.1521739130434782,0.1304347826086956,0.1521739130434782,0.0217391304347826,0.0652173913043478,0.0,0.0144927536231884,0.1956521739130435,0.217391304347826,0.782608695652174,0.0073529411764705,0.2692307692307692,2.311282859652425,0.9830455172846476,0.0,0.1195652173913043,0.0,0.0,0.0,0.0326086956521739,0.0217391304347826
S02E06_chunk_003,DE_Direkt,Subtitles Data,conllu_chunks,8.21951219512195,0.1038575667655786,0.0178041543026706,0.0,0.0975609756097561,0.0,0.073170731707317,0.0,0.0,0.1219512195121951,0.073170731707317,0.048780487804878,0.3501483679525222,1.0,0.0178041543026706,0.1219512195121951,1.0731707317073171,0.048780487804878,0.024390243902439,0.0,0.0,0.024390243902439,0.0975609756097561,0.048780487804878,0.0975609756097561,0.073170731707317,0.0975609756097561,0.0,0.048780487804878,0.0,0.0303030303030303,0.1951219512195122,0.3414634146341463,0.7317073170731707,0.0059347181008902,0.3278688524590163,2.4315788547495867,0.8882307394502517,0.0121951219512195,0.1239837398373983,0.0060975609756097,0.0365853658536585,0.0060975609756097,0.0955284552845528,0.0609756097560975
S02E06_chunk_004,DE_Direkt,Subtitles Data,conllu_chunks,8.431818181818182,0.1159029649595687,0.013477088948787,0.0,0.0909090909090909,0.0,0.0454545454545454,0.0,0.0,0.1136363636363636,0.0681818181818181,0.0227272727272727,0.3450134770889488,0.9770992366412212,0.0350404312668463,0.1363636363636363,1.127659574468085,0.0212765957446808,0.0,0.0,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0454545454545454,0.1136363636363636,0.0454545454545454,0.0454545454545454,0.0227272727272727,0.0,0.0,0.2272727272727272,0.25,0.7954545454545454,0.0,0.4,2.3479959434504885,1.0516789397471216,0.0,0.1818181818181818,0.0113636363636363,0.034090909090909,0.0113636363636363,0.125,0.0227272727272727
S02E06_chunk_005,DE_Direkt,Subtitles Data,conllu_chunks,8.520833333333334,0.1075794621026894,0.0122249388753056,0.0048899755501222,0.1458333333333333,0.0,0.0833333333333333,0.0,0.0,0.1458333333333333,0.0416666666666666,0.2083333333333333,0.3056234718826406,1.0,0.0293398533007334,0.3333333333333333,1.0888888888888888,0.1111111111111111,0.0222222222222222,0.0222222222222222,0.0,0.0208333333333333,0.0625,0.0416666666666666,0.0208333333333333,0.0625,0.0,0.0208333333333333,0.1041666666666666,0.0,0.0,0.2083333333333333,0.25,0.7708333333333334,0.0048899755501222,0.3289473684210526,2.1593014046139047,1.064375555000555,0.0173611111111111,0.3055555555555555,0.0069444444444444,0.0208333333333333,0.0138888888888888,0.0625,0.0520833333333333
S02E06_chunk_006,DE_Direkt,Subtitles Data,conllu_chunks,9.317073170731708,0.0706806282722513,0.0104712041884816,0.0,0.2682926829268293,0.0,0.048780487804878,0.0,0.0,0.1951219512195122,0.1951219512195122,0.1219512195121951,0.3638743455497382,0.9788732394366196,0.013089005235602,0.1219512195121951,1.15,0.025,0.025,0.1,0.0,0.0,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.1219512195121951,0.024390243902439,0.024390243902439,0.0,0.0,0.073170731707317,0.2857142857142857,0.7380952380952381,0.0,0.4032258064516129,2.4444057297715838,0.9081408986358772,0.0476190476190476,0.1071428571428571,0.0,0.0238095238095238,0.0,0.1547619047619047,0.0238095238095238
S02E06_chunk_007,DE_Direkt,Subtitles Data,conllu_chunks,9.564102564102564,0.0965147453083109,0.0134048257372654,0.002680965147453,0.1282051282051282,0.0,0.0256410256410256,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0512820512820512,0.3217158176943699,0.9523809523809524,0.0268096514745308,0.1538461538461538,1.21875,0.03125,0.0,0.0,0.0,0.0256410256410256,0.1025641025641025,0.0,0.0769230769230769,0.0769230769230769,0.1025641025641025,0.1025641025641025,0.1025641025641025,0.0333333333333333,0.0,0.1794871794871795,0.2307692307692307,0.7948717948717948,0.0,0.2909090909090909,2.331436156436157,0.870975320975321,0.0,0.0726495726495726,0.0085470085470085,0.0384615384615384,0.0085470085470085,0.1025641025641025,0.0
S02E06_chunk_008,DE_Direkt,Subtitles Data,conllu_chunks,10.317073170731708,0.1252955082742316,0.0094562647754137,0.0047281323877068,0.2195121951219512,0.0,0.048780487804878,0.0,0.0,0.2926829268292683,0.1707317073170731,0.4146341463414634,0.3711583924349881,0.9936708860759492,0.0212765957446808,0.1951219512195122,1.2391304347826086,0.0,0.0217391304347826,0.0652173913043478,0.0,0.0,0.048780487804878,0.048780487804878,0.024390243902439,0.073170731707317,0.048780487804878,0.073170731707317,0.024390243902439,0.0,0.0,0.1951219512195122,0.3902439024390244,0.7073170731707317,0.0,0.2105263157894736,2.461496768813842,1.031384942970309,0.008130081300813,0.2560975609756097,0.0,0.1056910569105691,0.0,0.0975609756097561,0.0691056910569105
S02E06_chunk_009,DE_Direkt,Subtitles Data,conllu_chunks,10.125,0.0444444444444444,0.0123456790123456,0.0,0.325,0.0,0.0,0.0,0.0,0.175,0.175,0.0,0.3432098765432099,1.0,0.0320987654320987,0.075,1.3225806451612905,0.032258064516129,0.0,0.064516129032258,0.0,0.025,0.075,0.1,0.025,0.025,0.15,0.1,0.05,0.0181818181818181,0.0,0.025,0.15,0.875,0.0024691358024691,0.4482758620689655,2.353271068113173,0.9479312224153558,0.0,0.025,0.0125,0.0375,0.0125,0.0625,0.025
S02E06_chunk_010,DE_Direkt,Subtitles Data,conllu_chunks,9.813953488372093,0.0876777251184834,0.0071090047393364,0.0047393364928909,0.1860465116279069,0.0465116279069767,0.0,0.0,0.0,0.1860465116279069,0.1627906976744186,0.1162790697674418,0.4028436018957346,0.9941520467836256,0.0402843601895734,0.1162790697674418,1.0943396226415094,0.0188679245283018,0.0,0.0,0.0,0.0,0.0232558139534883,0.0232558139534883,0.0697674418604651,0.0465116279069767,0.1162790697674418,0.0697674418604651,0.0232558139534883,0.0327868852459016,0.0327868852459016,0.2325581395348837,0.4418604651162791,0.6744186046511628,0.0023696682464454,0.4084507042253521,2.4200310709202637,0.9955218098514952,0.0,0.1589147286821705,0.0,0.0503875968992248,0.0,0.127906976744186,0.0813953488372093
S02E06_chunk_011,DE_Direkt,Subtitles Data,conllu_chunks,9.266666666666667,0.0719424460431654,0.0119904076738609,0.0,0.2222222222222222,0.0,0.0444444444444444,0.0,0.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.3669064748201439,0.9935064935064936,0.0287769784172661,0.0666666666666666,0.925,0.1,0.025,0.075,0.0,0.0,0.1111111111111111,0.0888888888888888,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0357142857142857,0.0,0.0666666666666666,0.3333333333333333,0.7333333333333333,0.0023980815347721,0.45,2.376784696784697,0.8228971645638313,0.0,0.0703703703703703,0.0,0.0222222222222222,0.0,0.074074074074074,0.1222222222222222
S02E06_chunk_012,DE_Direkt,Subtitles Data,conllu_chunks,9.409090909090908,0.0966183574879227,0.0193236714975845,0.0,0.0909090909090909,0.0,0.2272727272727272,0.0909090909090909,0.0454545454545454,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.3381642512077294,0.9859154929577464,0.0241545893719806,0.1363636363636363,1.173913043478261,0.0434782608695652,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0476190476190476,0.0909090909090909,0.4090909090909091,0.6363636363636364,0.0,0.3,2.381314771087499,1.071510560146924,0.0681818181818181,0.2727272727272727,0.0,0.0,0.0,0.1136363636363636,0.0909090909090909
S02E08_chunk_001,DE_Direkt,Subtitles Data,conllu_chunks,10.395348837209305,0.0917225950782997,0.0201342281879194,0.0,0.1395348837209302,0.0,0.0930232558139534,0.0,0.0,0.2790697674418604,0.1395348837209302,0.0930232558139534,0.3064876957494407,0.9927536231884058,0.0089485458612975,0.1162790697674418,1.236842105263158,0.1052631578947368,0.0263157894736842,0.0789473684210526,0.0,0.0232558139534883,0.0465116279069767,0.0697674418604651,0.0,0.0697674418604651,0.0930232558139534,0.0232558139534883,0.0232558139534883,0.0,0.0,0.1395348837209302,0.3255813953488372,0.7441860465116279,0.0044742729306487,0.3421052631578947,2.5405424237125587,1.123582343808782,0.0930232558139534,0.1860465116279069,0.005813953488372,0.0232558139534883,0.005813953488372,0.1162790697674418,0.0116279069767441
S02E08_chunk_002,DE_Direkt,Subtitles Data,conllu_chunks,10.55813953488372,0.0726872246696035,0.0088105726872246,0.0044052863436123,0.1860465116279069,0.0,0.0697674418604651,0.0,0.0,0.2093023255813953,0.1627906976744186,0.0465116279069767,0.2995594713656387,0.9927007299270072,0.0088105726872246,0.1627906976744186,1.2432432432432432,0.0,0.0,0.054054054054054,0.0,0.0,0.0930232558139534,0.0465116279069767,0.0,0.1162790697674418,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0204081632653061,0.0,0.1162790697674418,0.3023255813953488,0.7441860465116279,0.0044052863436123,0.3013698630136986,2.488027237240644,1.1017176204248709,0.0395348837209302,0.1209302325581395,0.0,0.0395348837209302,0.0,0.0744186046511627,0.027906976744186
S02E08_chunk_003,DE_Direkt,Subtitles Data,conllu_chunks,8.911111111111111,0.0897755610972568,0.0124688279301745,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.2666666666666666,0.1111111111111111,0.1777777777777777,0.3241895261845386,1.0,0.0224438902743142,0.1333333333333333,1.261904761904762,0.0238095238095238,0.0,0.0238095238095238,0.0,0.0,0.1111111111111111,0.0222222222222222,0.0,0.0888888888888888,0.1111111111111111,0.0666666666666666,0.0666666666666666,0.0425531914893617,0.0212765957446808,0.1555555555555555,0.2222222222222222,0.8,0.0,0.3815789473684211,2.356899150232483,1.043779060445727,0.0,0.2333333333333333,0.0,0.0555555555555555,0.0,0.0888888888888888,0.0222222222222222
S02E08_chunk_004,DE_Direkt,Subtitles Data,conllu_chunks,8.58695652173913,0.0759493670886076,0.020253164556962,0.0,0.108695652173913,0.0,0.1304347826086956,0.0,0.0,0.3478260869565217,0.0217391304347826,0.0434782608695652,0.3291139240506329,0.9923664122137404,0.0177215189873417,0.1739130434782608,1.5,0.0,0.0,0.0588235294117647,0.0,0.0,0.0652173913043478,0.1304347826086956,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0,0.0434782608695652,0.0,0.0,0.217391304347826,0.217391304347826,0.8260869565217391,0.0025316455696202,0.2753623188405797,2.304195724819295,0.9047886927463588,0.0108695652173913,0.1231884057971014,0.0,0.0126811594202898,0.0,0.0652173913043478,0.0271739130434782
S02E08_chunk_005,DE_Direkt,Subtitles Data,conllu_chunks,8.904761904761905,0.1149732620320855,0.0267379679144385,0.0053475935828877,0.3095238095238095,0.0238095238095238,0.0238095238095238,0.0,0.0,0.238095238095238,0.0952380952380952,0.1428571428571428,0.3155080213903743,1.0,0.0374331550802139,0.0952380952380952,1.2857142857142858,0.0285714285714285,0.0,0.0,0.0,0.0,0.0476190476190476,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.119047619047619,0.0476190476190476,0.0238095238095238,0.0,0.0,0.2142857142857142,0.238095238095238,0.8095238095238095,0.0,0.1875,2.414200680272109,1.0802145605717035,0.0357142857142857,0.1587301587301587,0.0119047619047619,0.0674603174603174,0.0,0.0714285714285714,0.0595238095238095
S02E08_chunk_006,DE_Direkt,Subtitles Data,conllu_chunks,8.025,0.0996884735202492,0.0155763239875389,0.0031152647975077,0.125,0.0,0.025,0.0,0.0,0.175,0.125,0.275,0.3146417445482866,0.9901960784313726,0.0311526479750778,0.15,1.2962962962962965,0.037037037037037,0.0,0.037037037037037,0.0,0.0,0.075,0.025,0.125,0.025,0.025,0.025,0.05,0.0,0.0232558139534883,0.1,0.25,0.75,0.0,0.1568627450980392,2.425386904761905,0.9615277777777776,0.0,0.1916666666666666,0.0,0.05,0.0,0.0958333333333333,0.0625
S02E08_chunk_007,DE_Direkt,Subtitles Data,conllu_chunks,8.512195121951219,0.1318051575931232,0.0200573065902578,0.0,0.2439024390243902,0.0,0.048780487804878,0.0,0.0,0.0975609756097561,0.0975609756097561,0.3658536585365853,0.3065902578796561,1.0,0.0171919770773638,0.2195121951219512,1.0857142857142856,0.1428571428571428,0.0,0.0,0.0,0.0,0.073170731707317,0.048780487804878,0.073170731707317,0.1219512195121951,0.024390243902439,0.073170731707317,0.0975609756097561,0.0,0.025,0.1463414634146341,0.2439024390243902,0.7804878048780488,0.0,0.1746031746031746,2.1738311688311693,1.0990766550522648,0.008130081300813,0.3577235772357723,0.0,0.024390243902439,0.0,0.0365853658536585,0.0853658536585365
S02E08_chunk_008,DE_Direkt,Subtitles Data,conllu_chunks,8.823529411764707,0.1133333333333333,0.0133333333333333,0.0,0.2647058823529412,0.0294117647058823,0.0588235294117647,0.0,0.0,0.2352941176470588,0.0294117647058823,0.2058823529411764,0.3366666666666666,0.9805825242718448,0.02,0.0588235294117647,1.3214285714285714,0.0357142857142857,0.0,0.0,0.0,0.0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.1470588235294117,0.0294117647058823,0.0588235294117647,0.088235294117647,0.0,0.0,0.1176470588235294,0.2058823529411764,0.8529411764705882,0.0,0.2340425531914893,2.167329196431364,0.9354203244296124,0.0294117647058823,0.1176470588235294,0.0,0.0441176470588235,0.0,0.0441176470588235,0.0588235294117647
S02E08_chunk_009,DE_Direkt,Subtitles Data,conllu_chunks,8.075,0.0990712074303405,0.0030959752321981,0.0,0.15,0.0,0.025,0.0,0.0,0.125,0.05,0.075,0.3622291021671827,0.9915254237288136,0.0309597523219814,0.15,1.137931034482759,0.0344827586206896,0.0,0.0,0.0,0.0,0.05,0.05,0.075,0.025,0.05,0.1,0.05,0.0169491525423728,0.0,0.075,0.15,0.9,0.0061919504643962,0.2352941176470588,2.08514880952381,1.0036011904761906,0.0,0.1708333333333333,0.0,0.025,0.0,0.0208333333333333,0.0333333333333333
S02E08_chunk_010,DE_Direkt,Subtitles Data,conllu_chunks,7.909090909090909,0.0881226053639846,0.003831417624521,0.0,0.1515151515151515,0.0,0.0303030303030303,0.0,0.0,0.1515151515151515,0.0606060606060606,0.0,0.3026819923371647,0.9753086419753086,0.0076628352490421,0.1515151515151515,1.2857142857142858,0.0,0.0,0.0476190476190476,0.0,0.0,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.1515151515151515,0.0909090909090909,0.0,0.0303030303030303,0.025,0.0,0.1212121212121212,0.1515151515151515,0.8484848484848485,0.0,0.1351351351351351,2.0081004853732125,0.6577692509510691,0.0,0.1111111111111111,0.0,0.0101010101010101,0.0,0.1212121212121212,0.0
S02E08_chunk_011,DE_Direkt,Subtitles Data,conllu_chunks,8.0,0.1189024390243902,0.0213414634146341,0.0060975609756097,0.048780487804878,0.0,0.024390243902439,0.0,0.0,0.1463414634146341,0.024390243902439,0.024390243902439,0.3536585365853658,1.0,0.0304878048780487,0.1219512195121951,1.162162162162162,0.0,0.0,0.054054054054054,0.0,0.0,0.073170731707317,0.048780487804878,0.0975609756097561,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.0,0.0,0.1707317073170731,0.1463414634146341,0.8780487804878049,0.0030487804878048,0.3088235294117647,2.2923993350822625,1.0786651018358335,0.024390243902439,0.2926829268292683,0.0,0.024390243902439,0.0,0.048780487804878,0.024390243902439
S02E08_chunk_012,DE_Direkt,Subtitles Data,conllu_chunks,7.8,0.1025641025641025,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.3,0.3974358974358974,1.0,0.0512820512820512,0.2,1.2222222222222223,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0625,0.0,0.1,0.2,0.8,0.0,0.2307692307692307,2.234090909090909,1.3414502164502164,0.05,0.45,0.0,0.0,0.0,0.0,0.0
S02E10_chunk_001,DE_Direkt,Subtitles Data,conllu_chunks,9.73913043478261,0.0959821428571428,0.0111607142857142,0.0,0.2391304347826087,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0,0.1739130434782608,0.1304347826086956,0.2391304347826087,0.3303571428571428,0.9673202614379084,0.0200892857142857,0.0652173913043478,1.238095238095238,0.0238095238095238,0.0,0.0952380952380952,0.0,0.0217391304347826,0.108695652173913,0.0,0.0434782608695652,0.108695652173913,0.1304347826086956,0.0217391304347826,0.0434782608695652,0.0166666666666666,0.0,0.1739130434782608,0.2391304347826087,0.782608695652174,0.0,0.2465753424657534,2.486820706290016,1.0689990103672966,0.0326086956521739,0.0978260869565217,0.0108695652173913,0.0217391304347826,0.0108695652173913,0.0869565217391304,0.0434782608695652
S02E10_chunk_002,DE_Direkt,Subtitles Data,conllu_chunks,9.452380952380953,0.08816120906801,0.0125944584382871,0.0,0.238095238095238,0.0476190476190476,0.0476190476190476,0.0,0.0,0.119047619047619,0.119047619047619,0.2619047619047619,0.3476070528967254,1.0,0.0151133501259445,0.1904761904761904,1.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0952380952380952,0.0238095238095238,0.0476190476190476,0.0196078431372549,0.0392156862745098,0.0238095238095238,0.2142857142857142,0.8095238095238095,0.0,0.3666666666666666,2.176944756991341,0.9455589513431126,0.0238095238095238,0.119047619047619,0.0238095238095238,0.0119047619047619,0.0,0.0476190476190476,0.0595238095238095
